appid,name,email,is_free,is_delisted,is_owned
389670,Pacer,team@r8games.com,False,False,False
389680,Luxury Hotel Emporium,support@uieg.de,False,False,False
389690,Nightclub Emporium,support@uieg.de,False,False,False
389700,My Bones,gdinfernaldream@gmail.com,False,False,True
389730,TEKKEN 7,NaN,False,False,True
389740,D/Generation HD,support@west-coast.wales,False,False,False
389810,Rubber and Lead,rsch20@rubberandlead.com,False,False,True
389850,Legacy of Dorn: Herald of Oblivion (Classic),minion@tinmangames.com.au,False,False,True
389870,Mugen Souls,support@ghostlight.uk.com,False,False,False
389900,Hogs of War,customersupport@alternativesoftware.com,False,False,False
389940,MoonStrike,BigDorksEnt@gmail.com,False,False,False
389970,Blues and Bullets - Digital Comic,support@acrowdofmonsters.com,False,False,False
390030,DESYNC,theforegonesyndicate@gmail.com,False,False,True
390040,Small Radios Big Televisions,NaN,False,False,True
390100,9Dragons,9dragons@redfox.freshdesk.com,True,False,False
390200,Queen's Quest: Tower of Darkness,steam.support@artifexmundi.com,False,False,True
390210,FreezeME,info@rainynightcreations.com,False,False,False
390220,Toilet Tycoon,support@anvil-soft.com,False,False,True
390290,Bulb Boy,contact@bulbboygame.com,False,False,True
390310,Little King's Story,support@xseedgames.com,False,False,False
390330,Mekazoo,contact@goodmoodcreators.com,False,False,False
390340,Umbrella Corps,NaN,False,False,True
390460,Tyler,support@tylergame.com,False,False,True
390500,Arma 3 Samples,NaN,True,False,False
390510,Sim Junta,support@strategyfirst.com,False,False,False
390520,PewDiePie: Legend of the Brofist,info@outerminds.com,False,False,True
390560,Fantasy Strike,thelo@sirlingames.com,True,False,False
390570,Three Digits,support@cleverweek.com,False,False,True
390610,Circa Infinity,kenny@kennysun.com,False,False,False
390620,An Alien with a Magnet,support@rejected-games.com,False,False,True
390660,Call of Tomsk-7,Merciergames@gmail.com,False,False,True
390680,Spacejacked,spacejacked.support@rottenmage.com,False,False,False
390710,Acceleration of SUGURI 2,support@fruitbatfactory.com,False,False,True
390720,Anarcute,NaN,False,False,False
390730,Sora,support@fruitbatfactory.com,False,False,True
390870,Circuit Breakers,support@excalibur-publishing.com,False,False,True
390880,Redemption: Eternal Quest,conglomerate5games@gmail.com,False,False,True
390890,Angry Arrows,danieldavisgames@gmail.com,False,False,True
390920,Army of Pixels,kalamona01@gmail.com,False,False,False
390930,AIPD - Artificial Intelligence Police Department,support@morphicon.com,False,False,False
390940,The Musketeers: Victoria's Quest,NaN,False,False,False
391000,Farm Frenzy Collection,help@esdigital.games,False,False,False
391030,Hard to Be a God,support@playhard.ru,False,False,True
391070,Stellar 2D,dan@backtobasicsgaming.com,False,False,True
391100,Frizzy,brendan@frizzythegame.com,False,False,True
391120,The Archetype,industrys116@gmail.com,False,False,True
391140,Blast-off,support@quad-games.com,False,False,True
391150,Red Tie Runner,NaN,True,False,False
391160,The Deletion,info@russpuppy.com,False,False,False
391170,Void Invaders,contact@voiddev.net,False,False,True
391180,Ladra,isfuturebright@gmail.com,False,False,True
391190,Dolguth,info@boiagames.com,False,False,False
391210,Arclight Cascade,NaN,True,False,False
391220,Rise of the Tomb Raider™,NaN,False,False,True
391250,Alien Robot Monsters,support@kraftixgames.com,False,False,False
391260,Labyronia RPG,ian@ip-builders.com,False,False,True
391270,Fingerbones,duskdeveloper@gmail.com,True,False,False
391280,Epic Manager - Create Your Own Adventuring Agency!,contact@manavoid.com,False,False,False
391290,DeathCrank,info@arconyx.com,False,False,False
391310,Alien Attack,katanadeath.alien@gmail.com,False,False,True
391340,Ferrum's Secrets: Where Is Grandpa?,zigzag@zigzag.net.pl,False,False,True
391380,Tormented 12,tormented12game@gmail.com,False,False,False
391390,Mayhem Triple,dustingunn@gmail.com,False,False,False
391400,Game of Dragons,admin@14dimension.com,False,False,False
391410,"Rock, the Tree Hugger",phanomgames@gmail.com,False,False,False
391420,Gun Rocket,NaN,False,False,True
391440,XenoBloom,saunders72@hotmail.com,False,False,False
391460,WARMODE,wmcrashreports@gmail.com,True,False,False
391480,Mutato Match,NaN,False,False,False
391490,Braveland Pirate,support@tortugateam.com,False,False,True
391510,RHEM IV: The Golden Fragments SE,info@rune-soft.com,False,False,False
391520,Labyrinth Simulator,alexgrist12@gmail.com,False,False,True
391540,Undertale,undertalegame@gmail.com,False,False,False
391550,Beyond Flesh and Blood,support@pixelbombgames.com,False,False,False
391580,Egyptian Senet,ezzatstudios@gmail.com,False,False,True
391590,Dream Chamber,support@microids.com,False,False,True
391600,King Lucas,info@devilishgames.com,False,False,True
391640,Stage Presence,jon.dadley@googlemail.com,False,False,True
391650,Escape From BioStation,support@tuskygames.com,False,False,True
391660,Incitement 3,newrealitygames@gmail.com,False,False,True
391670,Eternity,info@gfiredrake.games,False,False,False
391720,Layers of Fear (2016),support@blooberteam.com,False,False,True
391730,Crashlands,NaN,False,False,True
391740,Blaster Shooter GunGuy!,BlasterShooter@aol.com,False,False,True
391780,Uebergame,duion@cumallover.me,True,False,False
391820,Evolution,NaN,True,False,False
391910,All Fall Down,kim.hoskin@btinternet.com,True,False,False
391960,Super Mega Bob,NaN,False,False,True
392000,TRON RUN/r,NaN,False,False,True
392020,RFLEX,wesley.laferriere+rflexsupport@gmail.com,True,False,True
392030,Murasaki,support@playism.jp,False,False,False
392070,Pumped BMX +,support@curvegames.com,False,False,True
392080,Wayward Terran Frontier: Zero Falls,noreply@wtfrontier.com,False,False,False
392100,Fatal Theory,admin@2hitstudio.com,True,False,False
392110,ENDLESS Space™ 2,cs@amplitude-studios.com,False,False,True
392120,City Z,littlecloudgame@gmail.com,False,False,False
392150,#SkiJump,play@vrunicorns.com,False,False,False
392160,X4: Foundations,info@egosoft.com,False,False,False
392190,#SelfieTennis,play@vrunicorns.com,False,False,False
392260,Rogue Wizards,support@spellbindstudios.com,False,False,True
392280,The Franz Kafka Videogame,NaN,False,False,True
392290,Macroboy Y,damdoshi@hotmail.com,False,False,False
392330,Take Command - 2nd Manassas,NaN,False,False,False
392370,Wish -tale of the sixteenth night of lunar month-,support@cultureselect.com,False,False,True
392410,Toy Odyssey: The Lost and Found,support@hikergames.com,False,False,True
392450,Silver Creek Falls: Chapter 1,admin@sapphiredragonproductions.com,True,False,False
392470,NOBUNAGA'S AMBITION: Sphere of Influence,NaN,False,False,False
392580,WARSHIFT,warshiftgame@gmail.com,False,False,False
392600,Volvox,info@neotenia.org,False,False,False
392610,Tricone Lab,joshua.b.singer@gmail.com,False,False,True
392690,Erwin's Timewarp,jayanam.games@gmail.com,False,False,False
392720,Daily Espada,gabrielpff2@gmail.com,False,False,False
392780,Mondrian - Abstraction in Beauty,NaN,False,False,False
392820,Wild Island Quest,antokolos@gmail.com,False,False,True
392890,Trucker 2,pomoc@playshop.pl,False,False,False
392920,Arvale,aldorlea@googlemail.com,False,False,False
392930,A Sirius Game,aldorlea@googlemail.com,False,False,False
392940,Epic Quest of the 4 Crystals,aldorlea@googlemail.com,False,False,False
392950,Lost Lands: A Hidden Object Adventure,contact@five-bn.com,True,False,False
392970,New York Mysteries: High Voltage Collector's Edition,contact@five-bn.com,False,False,False
393080,Call of Duty®: Modern Warfare® Remastered (2017),NaN,False,False,True
393150,The Dreamatorium of Dr. Magnus 2,support@twodesperados.com,False,False,False
393170,Bit Shifter,support@plasticgames.com,False,False,False
393190,TSIOQUE,contact@OhNoo.com,False,False,True
393200,Bad Rats Show,support@invent4.com,False,False,False
393220,Super Man Or Monster,support@xformgames.com,False,False,False
393240,Sir! I'd Like To Report A Bug!,NaN,False,False,False
393280,Clash Cup Turbo,contact@root76.io,False,False,False
393350,Shu's Garden,support@shusgarden.ca,False,False,False
393380,Squad,support@joinsquad.com,False,False,False
393390,Cat Simulator,support@catstudio.xyz,True,False,False
393420,Hurtworld,support@bankrollstudios.com,False,False,False
393430,Ice Lakes,support@iceflake.com,False,False,False
393460,Crazy Pixel Streaker,contact@lubiterum.com,False,False,True
393520,Iconoclasts,iconoclasts@bifrostent.com,False,False,True
393530,Insanity Clicker,NaN,True,False,False
393550,The Journey Back,info@marwinstudios.eu,False,False,False
393600,Robot Exploration Squad,jackdolabany@gmail.com,False,False,True
393610,ROOT,contact@skunkdev.com,False,False,True
393660,Streamline,NaN,False,False,True
393750,P·O·L·L·E·N,support@mindfieldgames.com,False,False,True
393770,Benji Challenges,support@tribeflame.com,False,False,False
393790,Rogue Operatives Hide and Seek,support@rogue-operatives.co.uk,True,False,False
393800,GearStorm - Armored Survival,info@ironcitygames.com,False,False,False
393820,At the Mountains of Madness,postmaster@mountainsgame.com,False,False,False
393860,Smoots World Cup Tennis,info@kaneda-games.com,False,False,False
393920,Auto Dealership Tycoon,contact@diggidy.net,False,False,False
393930,RoShamBo,support@blam-games.com,True,False,False
393950,Get Over Here,support@strategyfirst.com,False,False,False
393980,Pretty Girls Mahjong Solitaire,NaN,False,False,True
394010,The Contact,support@crustysquirrel.com,False,False,False
394030,Trigonarium,NaN,False,False,True
394120,Home Legacy,steam@atomuniverse.net,True,False,False
394140,Sound Shift,matthew.brown.mail@gmail.com,True,False,False
394160,ARCADE GAME SERIES: PAC-MAN,NaN,False,False,True
394220,Last Horizon,pixeljamgames@gmail.com,False,False,True
394260,Dance Magic,support@targem.ru,False,False,True
394270,Country Tales: Wild West,support@cateia.com,False,False,False
394280,Dark Heritage: Guardians of Hope,steam.support@artifexmundi.com,False,False,True
394290,Tennis in the Face,support@10tons.com,False,False,True
394310,Punch Club,contact@tinybuildgames.com,False,False,True
394360,Hearts of Iron IV,support@paradoxplaza.com,False,False,True
394390,Daydreamer: Awakened Edition,roland8217@yahoo.com,False,False,False
394430,Dimension Drive,NaN,False,False,True
394480,Ringies,hexware@gmail.com,False,False,True
394490,Buildanauts,support@encore.com,False,False,False
394510,HELLDIVERS™ Dive Harder Edition,NaN,False,False,True
394540,Spaceport Hope,ian@ip-builders.com,False,False,True
394550,Gunman Clive 2,beril@beril.se,False,False,True
394600,Mighty Gunvolt,support@inticreates.com,False,False,False
394680,Mountain Crime: Requital,steam@alawar.com,False,False,True
394690,Tower Unite,contact@pixeltailgames.com,False,False,False
394700,Karma. Incarnation 1,Auralab.ltd@gmail.com,False,False,True
394720,The Legend of Tango,NaN,True,False,False
394760,Dead Effect 2,support@badflyinteractive.com,False,False,True
394770,Owys,support@gamewarestudios.com,False,False,True
394840,Mars Colony: Frontier,support@hyperkat.com,False,False,False
394850,Square Brawl,support@landfall.se,False,False,False
394870,Office Battle,admin@blacklimestudio.ru,False,False,True
394950,Mystery Castle,monty@runestone-games.com,False,False,False
394970,DEADBOLT,deadbolt@hopoogames.com,False,False,False
394990,Habitus,habitus@gamedinosaur.com,False,False,True
395100,Systematic Immunity,felixwunderlichgames@gmail.com,False,False,True
395140,Miracle Fly,cs@elagotech.com,False,False,True
395160,Toby: The Secret Mine,admin@navratillukas.com,False,False,True
395170,DISTRAINT: Deluxe Edition,makkonen.j.k@gmail.com,False,False,True
395200,Ben and Ed,contact@sluggerfly.com,False,False,False
395250,The Adventures of Fatman,screen7help@gmail.com,False,False,True
395270,A Wolf in Autumn,duskdeveloper@gmail.com,False,False,True
395300,Voxel Blast,info@ceibasoft.net,False,False,False
395350,Doors,bacon@doorsgame.com,False,False,True
395370,Astrobase Command,info@jellyfish.games,False,False,False
395380,ANKI,NaN,False,False,True
395400,Freedom Cry,aldorlea@googlemail.com,False,False,True
395420,The Dwarf Run,alexander.mirdzveli@gmail.com,False,False,False
395470,ICARUS.1,hello@icarus1.com,False,False,False
395480,The Makeshifter,squirrelphysics@gmail.com,False,False,False
395500,Rot Gut,hi@AidinZolghadr.com,False,False,True
395520,Missing Translation,ludipe@alpixelgames.com,True,False,False
395550,Operation Hardcore,admin@operationhardcore.com,False,False,True
395560,Lost Horizon 2,NaN,False,False,True
395570,We Are The Dwarves,support@whalerockgames.com,False,False,True
395580,Inventioneers,support@filimundus.se,False,False,False
395600,Armor Clash,NaN,False,False,False
395620,Ittle Dew 2+,support@ludosity.com,False,False,True
395830,LOW-FI,anticleric@gmail.com,False,False,False
395850,Bear Simulator,support@bearsimulator.com,False,False,False
395860,The Last Dream: Developer's Edition,support@specialbit.com,False,False,True
395880,Sky Tower,animootor@animootor.com,False,False,False
395900,Backgammon Blitz,support@voofoo.games,False,False,False
395910,Get Rich or Die Gaming,dragonkinglimited@gmail.com,False,False,True
395920,Playing History - The Plague,bf3origin3@gmail.com,False,False,True
395930,Farm Frenzy: Heave Ho,help@esdigital.games,False,False,True
395940,Scribbled Arena,customersupport@mail-apargames.com,False,False,False
395960,عالم أريب,support@areebworld.com,False,False,False
396010,The Rise of Chubtan,NaN,True,False,False
396030,InCell VR,info@luden.io,True,False,False
396060,The Rose and I,support@penrosestudios.com,True,False,False
396090,Rogue State,roguestategame@gmail.com,False,False,True
396160,Secret Of Magia,ian@ip-builders.com,False,False,True
396230,VERSUS: The Lost Ones,support-versus1-steam@choiceofgames.com,False,False,False
396260,World's Fastest Pizza,admin@oscarbrittain.com,False,False,True
396280,Anarchy Online,NaN,True,False,False
396310,Masochisia,jon@masochisia.com,False,False,False
396320,Tank Battle: 1944,NaN,False,False,False
396350,Bleed 2,support@bootdiskrevolution.com,False,False,True
396360,LocoSoccer Classic,support@startreming.com,False,False,True
396420,,NaN,True,False,False
396480,Battlevoid: Harbinger,support@bugbyte.fi,False,False,False
396530,Fireflies,phanomgames@gmail.com,False,False,False
396590,CMYW,shane.berezowski@gmail.com,False,False,True
396610,Quantum Flux,NaN,False,False,True
396640,TowerClimb,davioware@gmail.com,False,False,False
396660,Tahira: Echoes of the Astral Empire,contact@whalehammergames.com,False,False,False
396680,Sol Trader,support@thinkcodelearn.com,False,False,True
396710,The Adventure Pals,contact@massivemonster.co.uk,False,False,True
396730,gShift,contact@deadweightgames.com,False,False,True
396750,EVERSPACE™,support@rockfishgames.com,False,False,True
396790,Dracula's Legacy,support@jetdogs.com,False,False,True
396800,12 Labours of Hercules IV: Mother Nature (Platinum Edition),support@jetdogs.com,False,False,True
396820,Mass Destruction,support@consoleclassics.co,False,False,False
396850,Chronicles of the Witches and Warlocks,support@8floor.net,False,False,True
396860,Over The Hills And Far Away,NaN,False,False,False
396870,Catyph: The Kunci Experiment,contact.theicehouse@gmail.com,False,False,False
396890,Gridworld,danielgeurts@gmail.com,False,False,False
396900,GRIP: Combat Racing,support@wiredproductions.com,False,False,True
396930,Tidal Affair: Before The Storm,support@overcurfew.com,False,False,False
397020,Ironkraft - Road to Hell,support@ironkraftgame.com,False,False,False
397040,Sphere 3,NaN,True,False,False
397060,Faeria,support@abrakam.com,False,False,True
397090,Wind Child,aldorlea@googlemail.com,False,False,True
397100,MachineCraft,G2CREW@excite.co.jp,True,False,False
397160,Aurora Dusk: Steam Age,syl.harlaut@free.fr,False,False,False
397190,Sengoku Jidai: Shadow of the Shogun,support@slitherine.co.uk,False,False,False
397200,Deliverance,tbdtsgames@gmail.com,False,False,False
397210,Kanji Training Game,targhen@gmail.com,False,False,False
397240,Troubles Land,support@enk-soft.com,False,False,False
397270,A Kiss For The Petals - Remembering How We Met,mangagamerstaff@gmail.com,False,False,True
397310,Looterkings,support@looterkings.com,False,False,True
397320,CTU: Counter Terrorism Unit,support@excalibur-publishing.com,False,False,False
397330,Little Big Adventure,help@2point21.com,False,False,True
397340,SimplePlanes,games@jundroo.com,False,False,True
397350,Lords of the Realm II,NaN,False,False,True
397390,Space Food Truck,contact@onemanleft.com,False,False,False
397400,HueBots,contact@huebots.com,True,False,False
397430,Zoombinis,support@terc.edu,False,False,True
397440,Lost Legends: The Weeping Woman Collector's Edition,support@gunnargames.com,False,False,True
397460,The Jackbox Party Pack 2,support@jackboxgames.com,False,False,False
397500,Labyronia RPG 2,ian@ip-builders.com,False,False,True
397540,Borderlands 3,NaN,False,False,True
397570,Shmadow,rjdunlap@extrokold.com,False,False,True
397580,Moonbase 332,marco@camefrom.space,False,False,True
397600,Viral EX,support@fiercekaiju.com,False,False,False
397640,Nulldrifters,cliax.games@outlook.com,False,False,False
397660,Behind You,NaN,False,False,False
397670,Run Run And Die,info@pixelbonestudio.com,False,False,True
397690,Hyperspace Invaders II: Pixel Edition,NaN,False,False,True
397720,Romance of the Three Kingdoms Maker,NaN,True,False,True
397730,Rescue Love Revenge,NaN,False,False,True
397740,Hylics,masonlindroth@gmail.com,False,False,False
397750,Guided Meditation VR,gm@cubicleninjas.com,False,False,False
397770,Age of Invention,steam@alawar.com,False,False,True
397780,A Wise Use of Time,support-wiseuseoftime-steam@choiceofgames.com,False,False,False
397800,BattleQuiz,pomoc@playshop.pl,False,False,True
397810,Super Bomb Rush!,NaN,False,False,False
397830,Zxill: A Legend of Time,zxill@zxdigital.com,False,False,False
397840,Car Mechanic Manager,rafal@ultimate-games.com,False,False,True
397850,Sonder. Episode ONE,info@kamaikamai.com,False,False,False
397860,Carnivore Land,support@dwcrew.com,False,False,False
397870,Arcane Sorcery,andrewrowe0@gmail.com,True,False,False
397900,Business Tour - Board Game with Online Multiplayer(大富翁),businesstour.game@gmail.com,True,False,False
397940,No Time To Live,snail-ninja@mail.ru,False,False,True
397950,Clustertruck,support@landfall.se,False,False,True
397960,Mystery Expedition: Prisoners of Ice,support@trisynergy.com,False,False,False
397970,Abandoned: Chestnut Lodge Asylum,support@trisynergy.com,False,False,False
397990,Woof Blaster,fabianjarrett@gmail.com,True,False,False
398000,Little Big Adventure 2,help@2point21.com,False,False,True
398030,Old School Musical,contact@osmgame.com,False,False,False
398040,Postmaster Legacy,NaN,False,False,False
398100,Highschool Romance,NaN,False,False,True
398110,Reigning Cats,bohfam2014@gmail.com,False,False,False
398120,Advanced Gaming Platform::Epica,wraith.exe@protonmail.ch,False,False,False
398140,Ino,inogameask@gmail.com,False,False,True
398150,Ace of Protectors,xstellakim12@gmail.com,False,False,True
398170,Evochron Legacy SE,sw3dgames@gmail.com,False,False,False
398180,Euclidean,support@alphawaveentertainment.com,False,False,False
398210,BlackShadows,contact@icegamesstudios.com,False,False,True
398250,Moonstrider,ian@triplelasers.com,False,False,False
398260,Eyestorm,support@darkagent.org,False,False,False
398450,Absent,james@fentonfilms.co.uk,True,False,False
398460,Mooch,steam@nomasolutions.pl,False,False,False
398480,Louie Cooks,contact@starlit-studio.com,False,False,False
398530,Ghost Cleaner,contact@lookatmygame.com,False,False,False
398620,Living Legends: The Frozen Fear Collection,support@encore.com,False,False,True
398640,Bowl Bound College Football,support@encore.com,False,False,False
398670,Shadow Heroes: Vengeance In Flames,support@alliedgames.co,False,False,False
398680,Ace Of Words,support@oceanmedia.hr,False,False,True
398710,Timberman,support@forever-entertainment.com,False,False,True
398840,War of Beach,ben@warofbeach.com,True,False,False
398850,Epistory - Typing Chronicles,support@fishingcactus.com,False,False,True
398890,Zombie Gotchi,support@silentfuture.de,False,False,False
398900,Fjall,dimecoin@gmail.com,False,False,False
398920,Tisnart Tiles,industrys116@gmail.com,False,False,True
398930,MacGuffin,corentin@macguffin-game.com,False,False,False
398940,Respawn Man,solidplasmastudios@gmail.com,False,False,False
398950,The End of an Age: Provenance,theendofanagegame@gmail.com,False,False,False
398960,Hoven the Sages Spinel,NaN,False,False,False
398980,Without Within 2,invertmousegames@gmail.com,False,False,True
398990,The Last Taxi,support@zenfri.com,False,False,False
399040,Legends of Solitaire: Curse of the Dragons,contact@therevillsgames.com,False,False,True
399070,Dragon's Wake,contact@dragonswake.com,False,False,True
399090,It's time to get out from the solar system,mail67845@mail.ru,False,False,True
399120,Prospekt,NaN,False,False,False
399130,Massive Cleavage vs Zombies: Awesome Edition,support@awesome-enterprises.com,False,False,True
399140,Straima,NaN,False,False,False
399230,Kitchen Simulator 2015,conglomerate5games@gmail.com,False,False,True
399240,XNemesis,Support@XProd.com,True,False,False
399260,Alice's Mom's Rescue,onorisoft@free.fr,False,False,False
399420,The Prism,volensnolensgames@gmail.com,False,False,True
399430,Tinboy,tinboy@interactivestone.com,False,False,True
399520,Comedy Quest,deathstarbooking@gmail.com,True,False,False
399530,Hyspherical 2,support@monkeybin.com,False,False,True
399600,I and Me,wishfanggame@sina.com,False,False,True
399640,Flamebreak,flamebreak@nimblygames.com,False,False,True
399670,Game Corp DX,support@endlessloopstudios.com,False,False,True
399720,XO,NaN,False,False,False
399780,Expand,chris@cjohnson.id.au,False,False,False
399790,Destiny Warriors RPG,ian@ip-builders.com,False,False,True
399810,Call of Cthulhu®,support@focus-home.com,False,False,True
399820,Kopanito All-Stars Soccer,kopanito@merixstudio.com,False,False,False
399880,Amos From Outer Space,steam@poissonrouge.com,False,False,False
399890,The Secret Order 2: Masked Intent,steam.support@artifexmundi.com,False,False,True
399900,Mad Snowboarding,info@freebord-game.com,False,False,False
399910,Ookibloks,support@skyboygames.com,False,False,True
399920,Blowy Fish,support@onemanbandgames.com,False,False,True
400030,Cloney,support@dotbunny.com,True,False,False
400070,Soul Shards,info@psiontech.com,True,False,False
400080,Out of Space,contato@beholdstudios.com.br,False,False,True
400110,Else Heart.Break(),support@elseheartbreak.com,False,False,True
400130,Freedom Poopie,communication@electroplasmatic.com,False,False,False
400160,Concrete Jungle,admin@colepowered.com,False,False,True
400170,The Incredible Adventures of Van Helsing: Final Cut,support@neocoregames.com,False,False,True
400180,Okhlos: Omega,NaN,False,False,False
400200,The Mystery of a Lost Planet,alikarthelp@gmail.com,False,False,False
400220,Bass Blocks,bassblocks@gmail.com,False,False,False
400230,StarForce 2193: The Hotep® Controversy,support@simpledesignssoftware.com,True,False,False
400240,The Deer,NaN,False,False,True
400250,Heaven Island - VR MMO,info@chubbypixel.com,False,False,True
400280,Lizard,lizard@rainwarrior.ca,False,False,False
400350,Battle Fleet: Ground Assault,support@mythicalcitygames.com,False,False,False
400360,Adam's Venture: Origins,support@soedesco.com,False,False,False
400370,Normality,NaN,False,False,True
400380,Tactical Soccer The New Season,enquire@edwardgrabowski.com,False,False,True
400390,Delusion,support@silverlinegames.com,False,False,False
400410,OASE - Other Age Second Encounter,zeiva@hotmail.com,False,False,False
400450,NeuroVoider,NaN,False,False,True
400470,The Seven Years War (1756-1763),feedback@thesevenyearswar.com,False,False,True
400500,MadOut Ice Storm,nuligine@gmail.com,False,False,False
400510,The Final Take,support@forever-entertainment.com,False,False,True
400560,WeaponizedChess,arationalent@farmerstel.com,False,False,False
400570,WarpBall,hi@unrulyattractions.com,False,False,False
400580,Black Closet,owner@hanakogames.com,False,False,False
400630,Wuppo: Definitive Edition,knuistperzik@gmail.com,False,False,True
400660,Reverse Crawl,support@nerdook-productions.com,False,False,True
400710,Bleeding Blocks,info@killerteapotgames.com,False,False,True
400740,VERGE:Lost chapter,gdinfernaldream@gmail.com,False,False,True
400750,Call to Arms - Gates of Hell: Ostfront,info@digitalmindsoft.eu,False,False,False
400790,The Juicer,support@anvate.com,False,False,True
400800,MXGP2 - The Official Motocross Videogame,NaN,False,False,True
400880,Ultimate Rock Crawler,kim.hoskin@btinternet.com,True,False,False
400910,Rabi-Ribi,service@crespirit.com,False,False,False
400940,Budget Cuts,support@neatcorporation.com,False,False,False
401120,Anode,contact@kittehface.com,False,False,False
401170,Birth of Shadows®,PrecisionGamesInfo@gmail.com,False,False,False
401190,Dinosaur Hunt,NaN,False,False,True
401200,Invisible Apartment 2,company@vysoko.com,False,False,False
401210,Puzzle Sages,Puzzle.sages@gmail.com,False,False,False
401250,Zulu Response,support@zuluresponse.com,False,False,False
401280,Nubs' Adventure,contact@imake-games.com,False,False,False
401290,Nusakana,info@studionamaapa.com,False,False,True
401330,Akuatica,infor@akuatica.com,False,False,False
401360,The Aquatic Adventure of the Last Human,support@whycjwhy.com,False,False,False
401420,Match 3 Revolution,admin@dreamssoftgames.com,False,False,True
401550,Legena: Union Tides,support@grandpapixel.com,True,False,False
401680,POSTAL Redux,gamesupport@gopostal.com,False,False,True
401690,Life in Bunker,Info@floxgames.com,False,False,False
401710,Flinthook,info@tributegames.com,False,False,False
401760,Drone Swarm,helpdesk@astragon.de,False,False,False
401800,Bitku,pixeljamgames@gmail.com,True,False,False
401810,Poi,team@polykidgames.com,False,False,False
401820,FATED: The Silent Oath,supportfated@frimastudio.com,False,False,False
401840,ChargeShot,support@cowboycolor.com,False,False,True
401890,ARSLAN: THE WARRIORS OF LEGEND,NaN,False,False,False
401910,Darknet,NaN,False,False,True
401970,Hypatia,support@timefirevr.com,True,False,False
402020,The Park®,NaN,False,False,False
402030,Zenohell,zimnypr@gmail.com,False,False,True
402040,The Guest,support@505games.com,False,False,True
402060,Californium,contact@californium-game.com,False,False,False
402080,JumpHead: Battle4Fun!,support@lightmaze.fr,False,False,False
402120,Deathstate: Abyssal Edition,support@workinman.com,False,False,False
402130,FlatOut 4: Total Insanity,support@strategyfirst.com,False,False,False
402150,String Theory,team.zenisport@gmail.com,False,False,False
402160,Star Command Galaxies,starcommandgame@gmail.com,False,False,False
402170,Puzzle Ball,admin@riseofmagic.ru,False,False,False
402180,Sakura Swim Club,support@winged-cloud.com,False,False,True
402190,Gamer Simulator,punk_games@mail.ru,False,False,False
402210,Airport Madness: Time Machine,support@bigfatsimulations.com,False,False,True
402220,Lift It,89AMStudio@gmail.com,False,False,True
402260,Dead Secret,support@robotinvader.com,False,False,False
402300,Dungeon Manager ZV,NaN,False,False,True
402310,Overfall,NaN,False,False,False
402330,Press X to Not Die,contact@pressxtonotdie.com,False,False,True
402340,Blue Rider,info@ravegan.com,False,False,True
402390,Hyperdrive Massacre,help@digitaltribegames.com,False,False,True
402530,The Last Door: Season 2 - Collector's Edition,support@postudios.com,False,False,True
402560,Tabletopia,support@tabletopia.com,True,False,False
402620,Kindred Spirits on the Roof,support@mangagamer.com,False,False,False
402670,Space Thinger,NaN,False,False,True
402750,Giant Machines 2017,contact@codehorizon.pl,False,False,False
402840,Crusaders of the Lost Idols,crusaders@codenameentertainment.com,True,False,False
402850,Miner Mayhem,support@anarchyent.com,False,False,True
402880,Age of Barbarian Extended Cut,criansoft@gmail.com,False,False,True
402890,Nyctophilia,catinjar42@gmail.com,True,False,False
402910,Undead Blackout: Reanimated Edition,tom@4mbinteractive.com,False,False,False
402940,Dungeons of Betrayal,industrys116@gmail.com,False,False,True
402970,Fringes of the Empire,lostastronaut@rocketship.com,False,False,False
402980,Osteya,Games@gmail.com,False,False,True
403070,Silver Creek Falls: Chapter 2,admin@sapphiredragonproductions.com,False,False,False
403090,Rescue Team 2,NaN,False,False,False
403100,Rescue Team 3,NaN,False,False,False
403120,THE GAME OF LIFE,contactus@marmalademail.com,False,False,True
403180,Draw a Stickman: EPIC 2,appsupport@hitcents.com,False,False,True
403190,Planetbase,NaN,False,False,False
403200,Legends of Dawn Reborn,support@dreamatrix.net,False,False,True
403230,ZombieZoid® Zenith,zzz@cisterlabs.com.br,False,False,False
403270,Cloudrift,NaN,False,False,False
403290,Burly Men at Sea,support@brainandbrain.co,False,False,False
403300,GravBlocks,support@fromnothinggamestudios.com,False,False,False
403390,Undercover Missions: Operation Kursk K-141,help@thegamespecies.com,False,False,True
403400,ARCADE GAME SERIES: DIG DUG,NaN,False,False,True
403410,ARCADE GAME SERIES: Ms. PAC-MAN,NaN,False,False,True
403430,ARCADE GAME SERIES: GALAGA,NaN,False,False,True
403440,Evil Hazard,pixelblitzstudios@gmail.com,False,False,False
403460,SkyScrappers,info@groundshatter.com,False,False,True
403510,Fairy Tale Mysteries 2: The Beanstalk,steam.support@artifexmundi.com,False,False,True
403560,Eaten Alive,Dan@BackToBasicsGaming.com,False,False,True
403590,Klepto,support@meerkatgaming.com,False,False,False
403620,[Redacted] The Safehouse,ben@heartgamedev.com,False,False,False
403640,Dishonored 2,NaN,False,False,True
403660,Omnipresent,NaN,False,False,False
403670,Lumber Island - That Special Place,NaN,False,False,True
403680,Dexterity Ball 3D™,info@quandarysolutions.co.uk,False,False,False
