appid,name,email,is_free,is_delisted,is_owned
104600,Portal 2 - The Final Hours,NaN,False,False,True
104900,ORION: Prelude,dev@dankiedev.com,False,False,True
105000,A New Beginning - Final Cut,support@daedalic.de,False,False,True
105100,Lume,mail@stateofplaygames.com,False,False,False
105300,Critical Mass,manicgamestudios@gmail.com,False,False,True
105420,Ms. Splosion Man,Inquiry@TwistedPixelGames.com,False,False,False
105600,Terraria,support@re-logic.com,False,False,True
105700,Tobe's Vertical Adventure,support@secretbase.com.sg,False,False,True
105800,PixelJunk™ Eden,pixeljunk@q-games.com,False,False,True
106000,The Cursed Crusade,support@dtp-entertainment.com,False,False,True
107100,Bastion,info@supergiantgames.com,False,False,True
107200,Space Pirates and Zombies,contact@spazgame.com,False,False,False
107300,Breath of Death VII,rdespair@gmail.com,False,False,True
107310,Cthulhu Saves the World,rdespair@gmail.com,False,False,True
107410,Arma 3,support@bohemia.net,False,False,False
107600,Waves,info@squidinabox.com,True,False,False
108110,Starpoint Gemini,customersupport@starpointgemini.com,False,False,True
108500,Vessel,support@strangeloopgames.com,False,False,True
108600,Project Zomboid,support@theindiestone.com,False,False,True
108700,Death Rally,NaN,False,False,True
108710,Alan Wake,NaN,False,False,True
108800,Crysis 2 - Maximum Edition,NaN,False,False,True
109200,Legend of Fae,admin@endlessfluff.com,False,False,False
109500,Fowl Space,support@pixelante.com,False,False,False
109600,Neverwinter,NaN,True,False,False
109700,Achron,support@hazardoussoftware.com,False,False,False
110400,inMomentum,NaN,False,False,True
110500,Data Jammers: FastForward,NaN,True,False,False
110600,Astro Tripper,support@pompomgames.com,False,False,False
110610,Alien Zombie Megadeath,support@pompomgames.com,False,False,False
110630,Mutant Storm: Reloaded,NaN,False,False,False
110800,L.A. Noire,NaN,False,False,True
111000,The Clockwork Man,NaN,False,False,False
111010,The Clockwork Man: The Hidden World,NaN,False,False,False
111100,Snuggle Truck,owlchemysupport@google.com,False,False,False
111300,Smash Cars,smashcars-steam@creatstudio.com,False,False,False
111400,Bunch of Heroes,support@bunchofheroes.com,False,False,True
111600,Serious Sam Double D XXL,NaN,False,False,True
111800,Blocks That Matter,william@swingswingsubmarine.com,False,False,False
112100,Avadon: The Black Fortress,support@spiderwebsoftware.com,False,False,True
113020,Monaco: What's Yours Is Mine,support@pocketwatchgames.com,False,False,True
113200,The Binding of Isaac,Souldescen@aol.com,False,False,True
113400,APB Reloaded,support@gamersfirst.com,True,False,False
113420,Fallen Earth Classic,support@gamersfirst.com,True,False,False
115100,Costume Quest,support@doublefine.com,False,False,True
115110,Stacking,support@doublefine.com,False,False,True
115120,Iron Brigade,support@doublefine.com,False,False,True
115200,Cossacks II: Napoleonic Wars,support@gsc-game.com,False,False,True
115210,American Conquest,NaN,False,False,True
115220,American Conquest: Fight Back,NaN,False,False,True
115320,Prototype 2,NaN,False,False,True
115800,Owlboy,support@dpadstudio.com,False,False,False
116100,Super Toy Cars,support@eclipse-games.net,False,False,True
116120,Lightfish,support@eclipse-games.net,False,False,False
200010,Quantum Conundrum,NaN,False,False,True
200020,Global Ops: Commando Libya,info@immanitas.com,False,False,True
200080,Nancy Drew®: Shadow at the Water's Edge,techsupport@herinteractive.com,False,False,False
200130,Puzzler World 2,luke@digitalgamefactory.com,False,False,True
200150,Battle Chess: Game of Kings™,battlechess@oldeskuul.com,False,False,False
200170,Worms Revolution,help@team17support.com,False,False,True
200190,Sideway™ New York,support@playbrains.com,False,False,False
200210,Realm of the Mad God Exalt,NaN,True,False,False
200230,Off-Road Drive,support@1cpublishing.eu,False,False,True
200260,Batman: Arkham City - Game of the Year Edition,support@wbgames.com,False,False,True
200370,A Game of Dwarves,support@paradoxplaza.com,False,False,True
200390,Oil Rush,oilrush-support@unigine.com,True,False,False
200410,SOL: Exodus,support@bitplanetgames.com,False,False,False
200490,Memento Mori,support@bohemia.net,False,False,True
200510,XCOM: Enemy Unknown,NaN,False,False,True
200550,Dungeons - The Dark Lord,support@kalypsomedia.com,False,False,True
200670,Disciples III - Resurrection,support@kalypsomedia.com,False,False,True
200710,Torchlight II,indie@xd.com,False,False,True
200900,Cave Story+,support@nicalis.com,False,False,False
200910,Before the Echo,iridium@playiridium.com,False,False,False
200960,Geneforge 1,support@spiderwebsoftware.com,False,False,True
200980,Geneforge 2,support@spiderwebsoftware.com,False,False,True
200990,Geneforge 3,support@spiderwebsoftware.com,False,False,True
201000,Geneforge 4: Rebellion,support@spiderwebsoftware.com,False,False,True
201010,Geneforge 5: Overthrow,support@spiderwebsoftware.com,False,False,True
201070,Revelations 2012,contactus@darkartzentertainment.com,True,False,False
201210,Pox Nora,support@desertowlgames.com,True,False,False
201230,EverQuest II,NaN,True,False,False
201270,Total War: SHOGUN 2,Failed,False,False,False
201271,A Total War Saga: FALL OF THE SAMURAI,Failed,False,False,False
201290,Sins of a Solar Empire: Trinity®,support@stardock.com,False,False,False
201330,Max Payne,NaN,False,False,False
201420,Toki Tori 2+,NaN,False,False,True
201480,Serious Sam: The Random Encounter,feedback@vlambeer.com,False,False,True
201490,Airline Tycoon 2,support@kalypsomedia.com,False,False,True
201510,FlatOut 3: Chaos & Destruction,NaN,False,False,True
201570,Really Big Sky,sales@bossbaddie.co.uk,False,False,True
201790,Orcs Must Die! 2,support@robotentertainment.com,False,False,True
201810,Wolfenstein: The New Order,NaN,False,False,True
201870,Assassin's Creed® Revelations,NaN,False,False,True
202130,Impire,support@paradoxplaza.com,False,False,True
202170,Sleeping Dogs,NaN,False,False,True
202200,Galactic Civilizations® II: Ultimate Edition,support@stardock.com,False,False,True
202310,Ridge Racer™ Unbounded,NaN,False,False,True
202370,Scary Girl,NaN,False,False,True
202410,Scoregasm,charlie@charliemakesthings.com,False,False,True
202530,Sonic the Hedgehog 4 - Episode I,help@sega.com,False,False,True
202570,Max Payne,NaN,False,False,True
202670,Nancy Drew®: Alibi in Ashes,techsupport@herinteractive.com,False,False,False
202690,Hegemony Gold: Wars of Ancient Greece,help@longbowgames.com,False,False,False
202710,Demigod,support@stardock.com,False,False,True
202730,Dynamite Jack,NaN,False,False,True
202750,Alan Wake's American Nightmare,NaN,False,False,True
202860,Real Warfare 2: Northern Crusades,support@1cpublishing.eu,False,False,False
202970,Call of Duty®: Black Ops II,NaN,False,False,False
203140,Hitman: Absolution™,NaN,False,False,True
203160,Tomb Raider Game of the Year,NaN,False,False,True
203210,Titan Attacks!,support@puppygames.net,False,False,True
203290,America's Army: Proving Grounds,support@americasarmy.com,True,False,False
203350,King's Bounty: Warriors of the North,support@fulqrumpublishing.com,False,False,True
203560,Containment: The Zombie Puzzler,NaN,False,False,True
203630,Warlock - Master of the Arcane,NaN,False,False,True
203650,Sonic the Hedgehog 4 - Episode II,NaN,False,False,True
203750,Binary Domain,NaN,False,False,True
203770,Crusader Kings II,NaN,True,False,True
203830,The Dark Eye: Chains of Satinav,support@daedalic.de,False,False,True
203990,SATAZIUS,info@hendj.com,False,False,True
204030,Fable - The Lost Chapters,NaN,False,False,True
204060,Superbrothers: Sword & Sworcery EP,support@capybaragames.com,False,False,True
204100,Max Payne 3,NaN,False,False,True
204120,LEGO® Harry Potter: Years 5-7,support@wbgames.com,False,False,True
204180,Waveform,ian@ip-builders.com,False,False,True
204220,Snapshot,help@retroaffect.com,False,False,False
204240,The Bridge,help@qag.io,False,False,True
204300,Awesomenauts,support@atari.com,False,False,True
204340,Serious Sam II,support@croteam.com,False,False,True
204360,Castle Crashers®,support@thebehemoth.com,False,False,False
204390,Pineapple Smash Crew ,rich@richmakegame.com,False,False,False
204440,Pickers,NaN,False,False,True
204450,Call of Juarez: Gunslinger,NaN,False,False,True
204530,Infested Planet,support@rocketbeargames.com,False,False,False
204560,Confrontation,NaN,False,False,False
204580,Rotastic,NaN,False,False,True
204630,Retro City Rampage™ DX,support@vblank.com,False,False,False
204860,Men of War: Condemned Heroes,support@fulqrumpublishing.com,False,False,True
204880,Sins of a Solar Empire®: Rebellion,support@stardock.com,False,False,True
204940,Crusader Kings Complete,NaN,False,False,True
205020,Lumino City,mail@stateofplaygames.com,False,False,False
205060,BIT.TRIP CORE,support@gaijingames.com,False,False,False
205070,BIT.TRIP VOID,support@gaijingames.com,False,False,False
205080,BIT.TRIP FATE,support@gaijingames.com,False,False,False
205100,Dishonored,NaN,False,False,True
205230,Hell Yeah! Wrath of the Dead Rabbit,NaN,False,False,False
205530,Gratuitous Tank Battles,support@positech.co.uk,False,False,False
205550,Foreign Legion: Multi Massacre,support@sakarigames.com,False,False,True
205610,Port Royale 3,support@kalypsomedia.com,False,False,True
205650,The Testament of Sherlock Holmes,support@frogwares.com,False,False,True
205690,1000 Amps,brandon@brizzigames.com,False,False,False
205710,EverQuest,NaN,True,False,False
205730,Insanely Twisted Shadow Planet,support@fuelcellgames.com,False,False,False
205810,Jagged Alliance: Crossfire,support@quanticlab.com,False,False,False
205830,Luxor Evolved,NaN,False,False,True
205840,Yesterday,NaN,False,False,True
205870,Auditorium,support@cipherprime.com,False,False,False
205910,Tiny and Big: Grandpa's Leftovers,support@tinyandbig.com,False,False,True
205990,Warlock 2: The Exiled,support@paradox.zendesk.com,False,False,True
206020,Avernum 4,support@spiderwebsoftware.com,False,False,True
206040,Avernum 5,support@spiderwebsoftware.com,False,False,True
206060,Avernum 6,support@spiderwebsoftware.com,False,False,True
206190,Gunpoint,frans.kasper@abstractiongames.com,False,False,False
206230,Clan of Champions,gamesupport@nisamerica.com,False,False,True
206250,Cladun X2,gamesupport@nisamerica.com,False,False,False
206370,Tales From Space: Mutant Blobs Attack,support@drinkboxstudios.com,False,False,False
206410,Crazy Machines Elements,NaN,False,False,True
206420,Saints Row IV: Re-Elected,NaN,False,False,True
206440,To the Moon,kan@freebirdgames.com,False,False,True
206480,Dungeons & Dragons Online®,contact@standingstonegames.com,True,False,False
206500,AirMech,support@carbongames.com,True,False,False
206610,3SwitcheD,support@topware.com,False,False,True
206690,iBomber Defense Pacific,support@cobramobile.com,False,False,True
206760,Painkiller: Recurring Evil,NaN,False,False,True
207000,Alien Spidy,support@kasedogames.com,False,False,True
207020,Bang Bang Racing,support@digitalreality.eu,False,False,True
207040,Sine Mora,support@handy-games.com,False,True,True
207080,Indie Game: The Movie,indiegamemovie@gmail.com,False,False,False
207140,SpeedRunners,contact@tinybuildgames.com,False,False,True
207170,Legend of Grimrock,support@almosthumangames.com,False,False,False
207190,Fireburst,NaN,False,False,True
207230,ArcheBlade™,support@codebrush.net,True,False,False
207250,Cubemen,info@threesprockets.com,False,False,False
207320,Ys: The Oath in Felghana,support@xseedgames.com,False,False,True
207350,Ys Origin,support@xseedgames.com,False,False,True
207420,Wizorb,info@tributegames.com,False,False,False
207430,"Hack, Slash, Loot",contact@gooeyblob.com,False,False,True
207490,Rayman® Origins,NaN,False,False,True
207530,Noitu Love 2: Devolution,NaN,False,False,True
207570,English Country Tune,analytic+ectsupport@gmail.com,False,False,False
207610,The Walking Dead,NaN,False,False,True
207650,A Virus Named TOM,support@misfitsattic.com,False,False,True
207670,AVSEQ,NaN,False,False,False
207690,Botanicula,NaN,False,False,False
207710,Bumbledore,NaN,False,False,False
207730,Arena Wars 2,NaN,False,False,False
207750,Symphony,support@emptyclipstudios.com,False,False,False
207790,Jane's Advanced Strike Fighters,NaN,False,False,True
207930,Sacred Citadel,support@quanticlab.com,False,False,True
208110,Myst V: End of Ages,support@cyan.com,False,False,True
208140,ENDLESS Space™ - Definitive Edition,cs@amplitude-studios.com,False,False,True
208200,DOOM 3,NaN,False,False,True
208400,Avernum: Escape From the Pit,support@spiderwebsoftware.com,False,False,False
208460,Tryst,support@trystgame.com,False,False,True
208520,Omerta - City of Gangsters,support@kalypsomedia.com,False,False,True
208580,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,NaN,False,False,True
208600,Lunar Flight,NaN,False,False,False
208620,Midnight Mysteries: Salem Witch Trials,support@mumbojumbo.com,False,False,True
208630,Midnight Mysteries 3: Devil on the Mississippi,support@mumbojumbo.com,False,False,True
208640,Midnight Mysteries 4: Haunted Houdini,support@mumbojumbo.com,False,False,True
208650,Batman™: Arkham Knight,support@wbgames.com,False,False,True
208670,Blades of Time,support@gaijin.ru,False,False,True
208710,Colour Bind,support@puppypunchpro.com,False,False,False
208730,Game of Thrones,NaN,False,False,True
208750,Apotheon,contact@alientrap.org,False,False,False
209000,Batman™: Arkham Origins,support@wbgames.com,False,False,True
209060,Drunken Robot Pornography,support@dejobaan.com,False,False,False
209080,Guns of Icarus Online,feedback@musegames.com,False,False,True
209120,Street Fighter X Tekken,NaN,False,True,True
209160,Call of Duty®: Ghosts,NaN,False,False,True
209190,Stealth Bastard Deluxe,support@curvegames.com,False,False,True
209230,Sherlock Holmes and The Hound of The Baskervilles,support@frogwares.com,False,False,True
209330,A Valley Without Wind,NaN,False,False,True
209360,All Zombies Must Die!: Scorepocalypse ,support@doublesixgames.com,False,False,False
209370,Analogue: A Hate Story,scout@scoutshonour.com,False,False,True
209610,Roller Coaster Rampage,support@rcrgame.com,False,False,False
209630,Magrunner: Dark Pulse,support@frogwares.com,False,False,True
209650,Call of Duty®: Advanced Warfare - Gold Edition,NaN,False,False,True
209670,Cortex Command,support@datarealms.com,False,False,True
209690,Fieldrunners,frsteam@subatomicstudios.com,False,False,False
209730,R.A.W. Realms of Ancient War,support@focus-home.com,False,False,True
209750,Cannon Fodder 3,p.altshul@gfi.su,False,False,True
209790,Splice,NaN,False,False,True
209830,Lone Survivor: The Director's Cut,NaN,False,False,False
209850,Highborn,support@jetsetgames.net,False,False,False
209950,Triple Town,support@spryfox.com,False,False,False
210170,Spirits,steamsupport@spacesofplay.com,False,False,True
210230,Nancy Drew®: Tomb of the Lost Queen,techsupport@herinteractive.com,False,False,False
210770,Sanctum 2,support@coffeestain.se,False,False,True
210950,Rune Classic,runeclassicsupport@ninerealms.net,False,False,True
210970,The Witness,support_steam@thekla.com,False,False,False
211010,Alien Shooter 2 Conscription,support@sigma-team.net,False,False,True
211050,Battle vs Chess,support@topware.com,False,False,True
211070,Check vs Mate,support@topware.com,False,False,True
211160,Viking: Battle for Asgard,NaN,False,False,True
211180,Unmechanical,support@unmechanical.net,False,False,False
211260,They Bleed Pixels,support@spookysquid.com,False,False,True
211280,Primal Fears,support@dns-development.com,False,False,False
211340,Magical Diary: Horse Hall,support@hanakogames.com,False,False,False
211360,Offspring Fling!,hello@offspringfling.com,False,False,False
211400,Deadlight,info@tequilaworks.com,False,False,True
211440,Adventures of Shuggy,support@smudgedcat.com,False,False,True
211500,RaceRoom Racing Experience,NaN,True,False,False
211580,Wanderlust: Rebirth,wanderlustrebirth@gmail.com,False,False,True
211600,Thief Gold (1999),NaN,False,False,True
211740,Thief II: The Metal Age,NaN,False,False,True
211780,Conflict Desert Storm™,NaN,False,False,True
211800,Dead Hungry Diner,support@blackmarketgames.com,False,False,True
211820,Starbound,NaN,False,False,True
211900,Conquest of Elysium 3,NaN,False,False,False
211970,Test Drive: Ferrari Racing Legends,support@rombaxgames.com,False,False,True
212010,Galaxy on Fire 2™ Full HD,support@bitcomposer.com,False,False,True
212030,Kung Fu Strike - The Warrior's Rise,support@digtribe.com,False,False,True
212050,Resonance,admin@wadjeteyegames.com,False,False,True
212070,Star Conflict,support@gaijinent.com,True,False,False
212110,Sugar Cube: Bittersweet Factory,turtlebot@turtle-cream.com,False,False,True
212160,Vindictus,NaN,True,False,False
212200,Mabinogi,NaN,True,False,False
212410,Inversion™,support@namcobandaient.com,False,False,False
212480,Sonic & All-Stars Racing Transformed Collection,NaN,False,False,True
212500,The Lord of the Rings Online™,contact@standingstonegames.com,True,False,False
212630,Tom Clancy's Ghost Recon: Future Soldier™,NaN,False,False,True
212680,FTL: Faster Than Light,contact@subsetgames.com,False,False,False
212700,Party of Sin,NaN,False,False,False
212780,New Star™ Soccer 5,support@newstargames.com,False,False,False
212800,Super Crate Box,support@vlambeer.com,True,False,False
213030,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,rdespair@gmail.com,True,False,True
213330,LEGO® Batman™ 2: DC Super Heroes,support@wbgames.com,False,False,True
213350,MDK2 HD,NaN,False,False,False
213390,Atooms to Moolecules Demo,NaN,True,False,False
213610,Sonic Adventure 2,NaN,False,False,True
213650,Dwarfs - F2P,NaN,True,False,False
213670,South Park™: The Stick of Truth™,NaN,False,False,True
214100,Rigonauts,NaN,False,False,False
214150,Galactic Civilizations® I: Ultimate Edition,support@stardock.com,False,False,True
214170,Divine Divinity,support@larian.com,False,False,True
214340,Deponia,support@daedalic.de,False,False,True
214360,Tower Wars,NaN,False,False,False
214420,Gear Up,support@doctorentertainment.com,True,False,False
214490,Alien: Isolation,NaN,False,False,True
214510,LEGO® The Lord of the Rings™,support@wbgames.com,False,False,True
214550,Eets Munchies,support@kleientertainment.com,False,False,True
214560,Mark of the Ninja,support@kleientertainment.com,False,True,True
214570,ETHER VAPOR Remaster,NaN,False,False,True
214590,Fairy Bloom Freesia,support@xseedgames.com,False,False,False
214700,Thirty Flights of Loving,brendon@blendogames.com,False,False,False
214730,Space Rangers HD: A War Apart,support@1cpublishing.eu,False,False,True
214770,Guacamelee! Gold Edition,support@drinkboxstudios.com,False,False,True
214790,The Basement Collection,NaN,False,False,True
214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,hmh_support@maql.jp,False,False,True
214870,Painkiller Hell & Damnation,NaN,False,False,True
214910,Air Conflicts: Pacific Carriers,support@games-farm.com,False,False,True
214950,Total War: ROME II - Emperor Edition,NaN,False,False,True
214970,Intrusion 2,vapgames@gmail.com,False,False,False
215080,WAKFU,NaN,True,False,False
215100,Ragnarok Online,NaN,True,False,False
215160,The Book of Unwritten Tales,support@quanticlab.com,False,False,True
215280,Secret World Legends,NaN,True,False,False
215390,Damage Inc. Pacific Squadron WWII,NaN,False,False,False
215450,Transcripted,contact@alkemi-games.com,False,False,False
215470,Primal Carnage,support@circle5studios.com,False,False,True
215510,Rocketbirds: Hardboiled Chicken,support@rocketbirds.com,False,False,True
215530,The Incredible Adventures of Van Helsing,support@neocoregames.com,False,False,True
215550,Zombie Playground™,support@stealthstudios.com,False,False,True
215630,Demonicon,support@kalypsomedia.com,False,False,True
215670,Home,support@bancy.co,False,False,True
215690,Zeno Clash 2,NaN,False,False,True
215710, Fieldrunners 2,bugs@subatomicstudios.com,False,False,False
215770,Shad'O,clientservices@okugistudio.com,False,False,False
215790,Dream Pinball 3D,support@topware.com,False,False,True
215870,Dungeon-Party,NaN,True,False,False
215930,Jagged Alliance 2 - Wildfire,NaN,False,False,True
216090,Go Home Dinosaurs!,GHDsupport@firehosegames.com,False,False,True
216130,Gemini Wars,support@camel101.com,False,False,False
216150,MapleStory,NaN,True,False,False
216210,Secret Files 3,NaN,False,False,True
216260,Don Bradman Cricket 14,support@bigant.com,False,False,False
216290,Gateways,support@smudgedcat.com,False,False,False
216330,Sleeping Dogs: Ghost Pig,NaN,True,False,False
216670,Great Big War Game,support@rubicondev.com,False,False,False
216890,Blood Bowl: Chaos Edition (Classic),NaN,False,False,True
216910,Of Orcs And Men,support@oforcsandmen.com,False,False,True
216930,Luxor: Amun Rising HD,support@mumbojumbo.com,False,False,True
217100,Dementium II HD,info@mlgames.com,False,False,True
217120,Waves 2: Notorious,rob@squidinabox.com,True,False,False
217140,Rise of the Triad,NaN,False,False,True
217200,Worms Armageddon,help@team17support.com,False,False,True
217270,Karateka,NaN,False,False,True
217290,Din's Curse,NaN,False,False,True
217690,Anna - Extended Edition,support@kalypsomedia.com,False,False,True
217750,Age of Conan: Unchained,NaN,True,False,False
217790,Dogfight 1942,support@cigames.com,False,False,True
217920,Alien Rage - Unlimited,support@cigames.com,False,False,True
217980,Dishonored,NaN,False,False,False
218020,Nethergate: Resurrection,support@spiderwebsoftware.com,False,False,True
218040,Democracy 2,support@positech.co.uk,False,False,False
218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,pr@choiceprovisions.com,False,False,False
218090,Unity of Command: Stalingrad Campaign,support@unityofcommand.net,False,False,True
218230,PlanetSide 2,NaN,True,False,False
218410,Defender's Quest: Valley of the Forgotten (DX edition),leveluplabs@gmail.com,False,False,False
218510,Planets Under Attack,support@topware.com,False,False,True
218620,PAYDAY 2,NaN,False,False,True
218640,Lucius,support@shivergames.com,False,False,True
218660,iBomber Attack,support@cobramobile.com,False,False,True
218680,Scribblenauts Unlimited,WBGames.IntSupport@warnerbros.com,False,False,True
218700,Angelica Weaver: Catch Me When You Can,support@mumbojumbo.com,False,False,True
218740,Pid,help@mightanddelight.com,False,False,False
218820,Mercenary Kings: Reloaded Edition,info@tributegames.com,False,False,False
219070,Miner Wars Arena,support@keenswh.com,False,False,True
219150,Hotline Miami,support@devolverdigital.com,False,False,False
219190,Ultratron,support@puppygames.net,False,False,False
219200,Droid Assault,support@puppygames.net,False,False,True
219640,Chivalry: Medieval Warfare,NaN,False,False,True
219680,Proteus,ed@visitproteus.com,False,False,False
219700,Dogs of War Online,NaN,True,False,False
219740,Don't Starve,livesupport@kleientertainment.com,False,False,True
219760,Beyond Divinity,support@larian.com,False,False,True
219780,Divinity II: Developer's Cut,support@larian.com,False,False,True
219830,King Arthur's Gold,support@thd.vg,True,False,False
219890,Antichamber,alex@demruth.com,False,False,False
219910,Edna & Harvey: Harvey's New Eyes,support@daedalic.de,False,False,True
219990,Grim Dawn,support@crateentertainment.com,False,False,True
220090,The Journey Down: Chapter One,support@skygoblin.com,False,False,True
220160,Trials Evolution: Gold Edition,NaN,False,False,True
220200,Kerbal Space Program,support@kerbalspaceprogram.com,False,False,True
220240,Far Cry 3,NaN,False,False,True
220260,Farming Simulator 2013 Titanium Edition,NaN,False,False,False
220420,Nancy Drew®: The Deadly Device,techsupport@herinteractive.com,False,False,False
220440,DmC: Devil May Cry,NaN,False,False,True
220460,Cargo Commander,cc@mrtmrt.com,False,False,True
220660,StarDrive,support@stardrivegame.com,False,False,False
220740,Chaos on Deponia,support@daedalic.de,False,False,True
220780,Thomas Was Alone,contact@bithellgames.com,False,False,True
220820,Zombie Driver HD,support@zombiedriver.com,False,False,True
220860,McPixel,just.sos.it@gmail.com,False,False,False
220900,Jack Lumber,owlchemysupport@google.com,False,False,False
221020,Towns,NaN,False,False,False
221040,Resident Evil 6,NaN,False,False,True
221100,DayZ,support@bohemia.net,False,False,False
221180,Eufloria HD,NaN,False,False,True
221260,Little Inferno,contact@TomorrowCorporation.com,False,False,True
221380,Age of Empires II (Retired),NaN,False,False,False
221540,DG2: Defense Grid 2,bugs-dg2@hiddenpath.com,False,False,True
221640,Super Hexagon,NaN,False,False,True
221680,Rocksmith® 2014 Edition REMASTERED LEARN & PLAY,NaN,False,False,True
221810,The Cave,support@doublefine.com,False,False,False
221830,The Book of Unwritten Tales: The Critter Chronicles,support@quanticlab.com,False,False,True
221910,The Stanley Parable,NaN,False,False,False
222140,Puddle,NaN,False,False,False
222160,"Hamlet or the Last Game without MMORPG Features, Shaders and Product Placement",NaN,False,False,True
222180,Mushroom Men: Truffle Trouble,NaN,False,False,True
222420,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,info_steam@snkplaymore.co.jp,False,False,True
222440,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,info_steam@snkplaymore.co.jp,False,False,True
222480,Resident Evil Revelations,NaN,False,False,True
222500,Rail Adventures - VR Tech Demo,support@exosyphen.com,True,False,False
222520,Champions of Regnum,support@nimblegiant.com,True,False,False
222606,Train Simulator: Pacific Surfliner® LA - San Diego Route,NaN,False,False,False
222615,Train Simulator: West Somerset Railway Route Add-On,NaN,False,False,False
222618,Train Simulator: East Coast Main Line London-Peterborough Route Add-On,NaN,False,False,False
222640,Aarklash: Legacy,NaN,False,False,True
222660,Retro/Grade,help@retrogradegame.com,False,False,True
222730,Reus,support@abbeygames.com,False,False,False
222750,Wargame: Airland Battle,eugsupport@eugensystems.com,False,False,False
222880,Insurgency,support@newworldinteractive.com,False,False,True
222980,Dead Pixels,Support@csr-studios.com,False,False,False
223000,7 Wonders: Ancient Alien Makeover,support@mumbojumbo.com,False,False,True
223100,Homefront®: The Revolution,NaN,False,False,True
223220,Giana Sisters: Twisted Dreams,support@bfgames.biz,False,False,True
223330,Sea Dogs: To Each His Own,support@akella.com,False,False,True
223410,Perpetuum,info@perpetuum-online.com,True,False,False
223430,Miner Wars 2081,support@minerwars.com,False,False,True
223450,Dyad,support@dyadgame.com,False,False,False
223470,POSTAL 2,gamesupport@runningwithscissors.com,False,False,True
223490,Blockscape,NaN,False,False,False
223510,Miasmata,contact@ionfx.com,False,False,True
223630,AirBuccaneers,support@airbuccaneers.com,True,False,True
223710,Cry of Fear,NaN,True,False,False
223730,Fly'N,NaN,False,False,True
223750,DCS World Steam Edition,NaN,True,False,False
223810,Ys I & II Chronicles+,support@xseedgames.com,False,False,True
223830,Xenonauts,chris@xenonauts.com,False,False,True
224000,Project Eagle: A 3D Interactive Mars Base,community@blackbirdinteractive.com,True,False,False
224040,LocoCycle,support@twistedpixelgames.com,False,False,False
224260,No More Room in Hell,NaN,True,False,False
224300,Legacy of Kain: Defiance (2003),NaN,False,False,True
224460,Contrast,NaN,False,False,True
224480,Octodad: Dadliest Catch,feedback@octodadgame.com,False,False,False
224500,Gnomoria,NaN,False,False,False
224760,FEZ,support@fezgame.com,False,False,False
224820,Super House of Dead Ninjas,contact@bitmapbureau.com,False,False,True
224860,Arma Tactics,support@bohemia.net,False,False,True
224880,Equate Game,NaN,False,False,False
224900,Iron Sky: Invasion,support@topware.com,False,False,True
224940,Legacy of Kain: Soul Reaver 2 (2001),NaN,False,False,True
224960,Tomb Raider I (1996),NaN,False,False,True
224980,Tomb Raider IV: The Last Revelation (1999),NaN,False,False,True
225000,Tomb Raider V: Chronicles (2000),NaN,False,False,True
225020,Tomb Raider VI: The Angel of Darkness (2003),NaN,False,False,True
225080,Brothers - A Tale of Two Sons,NaN,False,False,True
225160,Shadow Warrior Classic Redux,contact@generalarcade.com,False,False,True
225260,Brutal Legend,support@doublefine.com,False,False,True
225280,Full Mojo Rampage,support@overthetopgames.com,False,False,False
225300,Tomb Raider II (1997),NaN,False,False,True
225320,Tomb Raider III (1998),NaN,False,False,True
225360,DARK,support@kalypsomedia.com,False,False,True
225420,Cities in Motion 2,support@paradoxplaza.com,False,False,True
225540,Just Cause™ 3,NaN,False,False,True
225600,Blade Symphony,support@punyhumangames.com,True,False,True
225640,Sacred 2 Gold,support@quanticlab.com,False,False,True
225840,Sven Co-op,NaN,True,False,False
226100,PixelJunk™ Nom Nom Galaxy,pixeljunk@q-games.com,False,False,False
226120,Weird Worlds: Return to Infinite Space,NaN,False,False,True
226280,Warp Frontier,warpfrontier@brawsome.com.au,False,False,False
226560,Escape Dead Island,NaN,False,False,True
226620,Desktop Dungeons,info@qcfdesign.com,False,False,True
226700,Infestation: The New Beginning,support@playnewz.com,True,False,False
226720,LOST PLANET® 3,NaN,False,False,True
226740,Monster Loves You!,mly-steam-support@radialgames.com,False,False,False
226780,MUD - FIM Motocross World Championship™,NaN,False,False,True
226820,Nancy Drew®: Ghost of Thornton Hall,techsupport@herinteractive.com,False,False,False
226840,Age of Wonders III,aow3support@triumphstudios.com,False,False,True
226860,Galactic Civilizations III,support@stardock.com,False,False,True
226960,Ironclad Tactics,support@zachtronics.com,False,False,False
227000,Primordia,wormwood@wormwoodstudios.com,False,False,True
227020,Rise of Venice,support@kalypsomedia.com,False,False,True
227060,Hegemony Rome: The Rise of Caesar,help@longbowgames.com,False,False,False
227080,Papo & Yo,support@weareminority.com,False,False,True
227100,Sniper Elite: Nazi Zombie Army,NaN,False,False,True
227160,Kinetic Void,Sean@badlandstudio.com,False,False,False
227180,Kingdom Wars,support@reverieworld.com,True,False,True
227200,Waking Mars,support@tigerstylegames.com,False,False,True
