appid,name,email,is_free,is_delisted,is_owned
789750,Idle Earth,GameSageProductions@gmail.com,False,False,False
789760,DEAD OR SCHOOL,info@nanafushi.jp,False,False,False
789770,Starena,zixiao@darksungame.com,False,False,False
789780,Battle For It All,battleforitall@gmail.com,False,False,False
789820,Reborn,knifeent@gmail.com,False,False,False
789830,Muv-Luv Unlimited: The Day After - Episode 03,customer@ancr.jp,False,False,False
789840,A Dream of Burning Sand,a-dream-of-burning-sand-support@eldwood.com,False,False,False
789880,Ghost Platoon,support@toplitz-productions.com,False,False,False
789890,City Patrol: Police,support@toplitz-productions.com,False,False,False
789900,My Little Riding Champion,support@toplitz-productions.com,False,False,False
789920,Poopdie,contact@bulbware.com,False,False,False
789930,Blind Boris,marginal.acts@gmail.com,False,False,True
789940,UNYIELDER,NaN,False,False,False
789950,INFERNIUM,carlos@devcarloscoronado.com,False,False,False
789980,Twilight on Yulestead,sales@nvegames.com,False,False,False
790020,Lightfield HYPER Edition,office@lostinthegarden.com,False,False,False
790030,Hexer,videjagamesyo@gmail.com,False,False,False
790050,Porcelain Panic,alonegames7@gmail.com,False,False,False
790060,The Void Rains Upon Her Heart,support@thehiddenlevels.com,False,False,True
790070,Bouldering Brawl,NaN,False,False,False
790080,ZEROCAR: Future Motorsport,jack@evilvideogames.com,False,False,False
790100,Project Tank,divinginstudio@hotmail.com,False,False,False
790120,Run and Jump,runandjumpgame@gmail.com,False,False,False
790130,ORE,contact@couchcosmonauts.com,True,False,False
790170,Fairly Certain Doom,vr@cosmicpictures.com,False,False,False
790210,Neon Knight: Vengeance From The Grave,makabpc@gmail.com,True,False,False
790230,Zombie Clicker Defense,bitlockstudio@gmail.com,False,False,True
790250,Bloodgeon,NaN,True,False,False
790260,Kate's Test,Failed,False,False,True
790290,Lonely in the Winter,contato@araplay.com.br,False,False,True
790300,Puzzle for Kids,boogygames@outlook.com,False,False,False
790330,Obsession,spektorteam@yahoo.com,False,False,False
790350,The Inner Friend,info@playmind.com,False,False,False
790360,WarriOrb,support@notyet.eu,False,False,True
790390,The Revenge of Johnny Bonasera: Episode 2,bladecoder@gmail.com,False,False,True
790410,Futanari Quest,Failed,False,False,True
790430,Modlands,NaN,False,False,False
790450,ANYKEY,hello@sciman.info,True,False,False
790540,THE QUIET MAN™,NaN,False,False,True
790550,Monktastic,rainbowtruckgaming@hotmail.com,False,False,False
790570,Innocent VR,bd@ninedvr.com,False,False,False
790600,Stormbound,contact@stormboundgames.com,True,False,False
790610,5Rings,NaN,False,False,True
790630,BoxCat,sw2040222@gmail.com,False,False,False
790680,Brutal MooD,govorovdjulus94@gmail.com,False,False,False
790700,BugOut,norbitstudios@gmail.com,False,False,False
790710,World of Warplanes,NaN,True,False,False
790740,Tick Tock: A Tale for Two,contact@othertalesinteractive.com,False,False,False
790750,oVRshot,magnusnordfjord@gmail.com,True,False,False
790760,Space Chip,NaN,False,False,False
790790,Impossible Runner,pr@kops.com,True,False,False
790800,Ascent Spirit,contact@ebim-studio.com,False,False,False
790810,Voxel Baller,support@mkd-games.com,False,False,False
790820,Valkyria Chronicles 4 Complete Edition,NaN,False,False,True
790840,Epiphany!,lenon.kramer@prometheaninteractive.com,False,False,False
790850,Undead Horde,NaN,False,False,True
790860,Chocolate makes you happy 3,blendergamez@gmail.com,False,False,True
790890,For Food Sake! VR,shaoweigames@gmail.com,False,False,False
790930,Primitive Shooter,conglomerate5games@gmail.com,False,False,True
790950,Feed Eve,black@wombtech.com,False,False,False
790960,Beer Ranger,mirthood.games@gmail.com,False,False,False
790970,GOLFY GOLF,Contact@YahManGames.com,False,False,False
791000,Atomic Heist,NaN,False,False,True
791020,"Drumpf: Rise Up, Libertonia!",Failed,True,False,False
791050,I Hate Heroes: Rocket Man,NaN,False,False,False
791140,Shatter EVERYTHING (VR),support@shatter-everything.com,False,False,False
791150,EV3 - Drag Racing,support@playev3.com,True,False,False
791160,Icky,SteedieStudio@gmail.com,False,False,True
791180,1 Screen Platformer,support@returntoadventuremountain.com,False,False,False
791190,Gears of Eden,info@gearsofeden.com,False,False,False
791200,Planet Cube: Edge,info@sunnaentertainment.com,False,False,False
791240,Lumote: The Mastermote Chronicles,help@luminawesome.com,False,False,False
791260,Pandora: Chains of Chaos,NaN,False,False,False
791290,Space Ball,brandon@hyzeroxel.xyz,False,False,False
791300,Canek: Quest for Corn [Demo],guamigames@gmail.com,True,False,False
791320,Zahalia,lunarcorehelp@gmail.com,False,False,False
791330,Fallen ~Makina and the City of Ruins~,info@kaguragames.com,False,False,False
791370,Xploquest 2,NaN,True,False,False
791380,Way Out,NaN,False,False,False
791390,Mr Dirt Poor 吃土计划,1097304582@qq.com,False,False,False
791400,From Village to Empire,witch.laboratory+support@gmail.com,True,False,False
791410,Desktop Cube-Man,910728069@qq.com,True,False,False
791430,THE ARCHER: Dead Hunt,evlavv_studio213@gmail.com,False,False,False
791470,DYO,contact@teamdyo.com,True,False,False
791590,Psychiatrist Simulator,s8cusyqr@gmail.com,False,False,True
791600,Aplestia,ouzounidis.o@gmail.com,False,False,False
791630,Tale of Ronin,contact@taleofronin.com,False,False,False
791700,Bird Game,kitchenoven@gmail.com,False,False,True
791720,Lost Satellite,therainspiritcodebreaker@mail.com,False,False,False
791740,Gladiators Of The Arena,CreativeOvenStudio@gmail.com,False,False,False
791750,President Trump The Way In Uganda,ghostnikitaeagle@gmail.com,False,False,True
791760,A Story of Distress,Contact@YellowPanda.Games,False,False,True
791770,Try To Fall Asleep,amberdropgames@gmail.com,False,False,False
791790,No safety,lommic324@gmail.com,False,False,True
791800,Mind Over Mushroom,support@binaryjellyfish.com,False,False,False
791880,Essence of Illumination: The Beginning,Luminous4D@Luminous4D.com,False,False,False
791930,BombTag,david@playbombtag.com,True,False,False
791950,Hiking Simulator 2018,contact@shohogames.com,False,False,False
791960,Cactus Jumper,OctopirateGames@gmail.com,False,False,True
791990,MOBA GM,NaN,True,False,False
792000,Pit Blocks 3D,support@srmgames.com,False,False,False
792030,"Just, Bearly",justbearlygame@gmail.com,True,False,False
792040,Detective Di: The Silk Rose Murders | 狄仁杰之锦蔷薇,support@detectivedi.com,False,False,True
792050,Beneath The Surface,carla51games@gmail.com,True,False,False
792070,Asteion Nights,cafebu1215@gmail.com,False,False,False
792080,glutton man,jin.ju@foxmail.com,False,False,False
792100,7 Billion Humans,contact@tomorrowcorporation.com,False,False,False
792120,FIGHT KNIGHT,fightknightfeedback@gmail.com,False,False,False
792160,Heroes Of Hellas 4: Birth Of Legend,steamsupport@alawar.com,False,False,False
792190,Iridescence,polarity_bear@outlook.com,False,False,False
792200,Dynast.io,contact@dynast.io,True,False,False
792220,Paunch,NaN,True,False,False
792230,Zombie Serial Killer Incident,support@playism.jp,False,False,False
792290,Total Alarm,support@moviegames.pl,False,False,False
792300,The Beast Inside,NaN,False,False,True
792320,Sunburnt,support@staticshell.co.uk,False,False,False
792340,ESPER,info@coatsink.com,False,False,False
792350,Joy Climb,clickgms@gmail.com,False,False,True
792370,A Rite from the Stars,info@flyingbeastlabs.com,False,False,False
792380,Survival Journals,theelvenworkshop@gmail.com,False,False,False
792400,Battleship Lonewolf 2,wolfshipgames@gmail.com,False,False,False
792470,WWⅡ英雄列伝 泥の中の虎オットー・カリウス,NaN,False,False,False
792480,Name The Song Quiz,contact@gametroleum.com,True,False,False
792500,Streets Ablaze,contact@coldsnapgames.com,True,False,False
792560,Ukhar,retropsis@gmail.com,False,False,False
792570,BattleCON: Online,service@level99games.com,False,False,False
792610,King of the Dwarves: Underground City Builder,contact@gameops.pl,False,True,False
792650,Super Jigsaw Puzzle,info@flatcatgames.com,False,False,False
792660,The Operational Art of War IV,support@slitherine.co.uk,False,False,False
792680,Containment Initiative: PC Standalone,containmentinitiative@gmail.com,False,False,False
792710,Levelhead,NaN,False,False,True
792720,Boxing Apocalypse,NaN,False,False,False
792750,Afandas Survival,admin@afandas.survival.schmidt06.de,False,False,False
792760,The Necklace of Blood,ramosentertaiment@gmail.com,False,False,False
792770,Super Green Rally,NaN,False,False,False
792800,Adventures of Hendri,NaN,False,False,True
792810,Balloon,laushds@gmail.com,False,False,True
792820,Lost In 80s II,thesecondskyentertainment@gmail.com,False,False,False
792850,Robo Puzzle Smash,support@pxlplz.com,False,False,False
792860,Road Doom,agelvik.contact@gmail.com,False,False,False
792870,Super Nosebleed Land,jsp.snldev@gmail.com,False,False,False
792880,Never Stop Sneakin',NaN,False,False,False
792900,OutBreak Zombie,NaN,False,False,False
792910,Point of No Return,NaN,False,False,False
792930,Age of Viking Conquest,argonautsinteractive@gmail.com,False,False,False
792940,Sail and Sacrifice,staff@cagestudios.net,False,False,False
792970,Wheelz2,chozabu+wheelz2@gmail.com,False,False,True
793000,Star-Pit Starship,matthew@puddledockgames.com,False,False,False
793010,Super Pillow Fight,dev@superpillowfight.com,False,False,False
793030,Asteroid Defender!,support@graywolfinteractive.com,False,False,False
793050,UNDEAD FACTORY:Zombie Pandemic,support@undead-factory.com,True,False,False
793060,Void Pulse,support@oceandeep.net,False,False,False
793080,ばるばろっさ! ～すすめ? 赤軍少女旅団～(全年齢版),NaN,False,False,False
793100,Future Ghost,contact@pineboxgames.com,False,False,False
793130,Post-Apo Machines,help@playway.com,False,False,False
793180,魔王村长和杂货店-Hero Village Simulator,412272924@qq.com,False,False,False
793200,Escape the Darkness,NaN,False,False,False
793210,The Cathedral: Allison's Diary,support@krgames.it,False,False,False
793220,A Fine Mess,info@santimagames.com,False,False,False
793250,Casino Poker,info@funboxmedia.co.uk,False,False,False
793260,Army of Squirrels,info@spawnpoint.fi,False,False,True
793280,Neon Valley: Revenge,intel@daydreamproductions.nl,False,False,False
793310,Die drei ??? und der Riesenkrake,support@usm.de,False,False,False
793320,Die drei ??? - Rätsel aus der Geisterwelt,support@usm.de,False,False,False
793350,Swarmlake,NaN,False,False,False
793370,KIDS,support@playkids.ch,False,False,True
793400,Fist of Brave,beliebrave.lab@gmail.com,False,False,False
793410,橙天の銀翼～スカイランドの魔女と巫女～,Failed,False,False,False
793440,Hammer Hex,NaN,False,False,False
793450,Desecration of Wings,NaN,False,False,False
793460,112 Operator,contact@jutsugames.com,False,False,True
793480,Trick Shot,thomas@neobitegames.com,True,False,False
793490,Exocraft,support@goldfire.me,True,False,False
793510,Dusk Of Confinement,sashanyashy@gmail.com,False,False,False
793560,Warfare 1944,info@microprose.com,False,False,False
793570,Trenchfoot,trenchfeedback@cocompadres.com,False,False,False
793600,Bully Beatdown,almightygames@yahoo.com,False,False,False
793620,Hellbreaker,virhex.help@gmail.com,False,False,False
793630,GROOD,info@ccarts.it,False,False,False
793640,D.C. S#*!storm,duck.dmarcade@gmail.com,False,False,False
793660,Dead Sparrows,silversparrow@live.com,False,False,False
793670,The Wastes,bugs@vera-visions.com,False,False,False
793690,Final Assault,NaN,False,False,False
793760,My Sweet Waifu,support@labscle.com,False,False,False
793780,Infectum,yartcart@mail.ru,False,False,False
793820,Coffee Crawl,Vectorinox793820@gmail.com,False,False,True
793830,Kharon's Crypt - Even Death May Die,contact@kharonscrypt.com,False,False,False
793850,Pizza Delivery 3000,support@EnterTheWolf.com,False,False,False
793880,MIRAGE,support@mirage-app.com,False,False,False
793900,Master Blaster VR,social@tiltlabs.io,False,False,False
793940,MOAI 5: New Generation Collector’s Edition,NaN,False,False,False
793970,Super Kids Racing,support@yftstudios.com,False,False,False
793980,Inbound,office@officalinbound.com,False,False,False
793990,Dupio,nedostudiogames@gmail.com,False,False,True
794030,Pegasus-5: Gone Astray,matthewseb2611@yahoo.co.uk,False,False,False
794040,The Broken Seal: Arena,petter008@qq.com,False,False,False
794050,Drift Legends,support@blackfoxent.com,False,False,False
794180,PRO FISHING SIMULATOR,hotline@bigben.fr,False,False,True
794190,Football Russian 20!8,laushds@gmail.com,False,False,False
794210,Grave Tower,gravetower@mail.ru,False,False,False
794230,Golden8bits,Criptomediagames@gmail.com,False,False,False
794240,Spinch,support@akuparagames.com,False,False,True
794260,Outward Definitive Edition,NaN,False,False,True
794270,Landinar: Into the Void,info@convoy-games.com,False,False,False
794300,Simple Man,excellente23@gmail.com,False,False,True
794350,No Captain Allowed!,contact@9heads.com,False,False,False
794390,Zed Survival,jibbyjib3577@gmail.com,False,False,True
794420,No Body Home,games@thesheepsmeow.com,False,False,False
794480,Ottoman Empire: Spectacular Millennium,info@cdislab.com,False,False,False
794490,Journey Of Life,support@hyperion3dstudio.com,False,False,False
794530,Zombie Lane Survival,biborampage@gmail.com,False,False,True
794540,Neo Cab,support@fellowtraveller.games,False,False,True
794550,Grapple Force Rena,Tim@battlestudio.com,False,False,False
794570,XBall Champion,skycoder.indie@hotmail.com,False,False,True
794580,SNK HEROINES Tag Team Frenzy,NaN,False,False,False
794600,LET IT DIE,NaN,True,False,False
794630,Puzzle 3D,gedenthink@gmail.com,False,False,False
794640,Tommyknockers,support@GrayWolfInteractive.com,False,False,False
794650,I saw IT,evlavv_studio213@gmail.com,False,False,False
794690,光明大陆,NaN,False,False,False
794700,Frisky Business: Episode 2,info@kbrosinc.com,False,False,False
794740,Patent9 - Goddess of Trust,contact@killerbeesgames.com,True,False,True
794750,MineSweepVR,minesweepvr@swansoftware.nl,False,False,False
794760,ABYSS CRAWLERS plus,yaneuragames@gmail.com,False,False,False
794780,Pathogen-病原体,zxyun_1989@qq.com,False,False,False
794800,Clue/Cluedo: Classic Edition,contactus@marmalademail.com,False,False,True
794820,Knights of Pen and Paper 2: Free Edition,support@paradoxplaza.com,True,False,False
794830,"Abha ""Light on the Path""",info@littleangelstudio.com,False,False,False
794850,Landflix Odyssey,info@fantasticostudio.it,False,False,False
794860,eSail Sailing Simulator,info@esailsailingsimulator.com,False,False,False
794940,Hexa Turn,contact@abdullahfirat.com,False,False,True
794950,The Frosty Leaves 寒叶下的薄冰,ningbingjianzhan@qq.com,False,False,True
794960,The Sojourn,support@iceberg-games.com,False,False,False
794990,Geometry Runner Online,vikul.vlad@mail.ru,False,False,False
795040,E.Z,totallynormalcreature@gmail.com,False,False,False
795050,Techno Boy,arriblevr@gmail.com,False,False,False
795080,Plunderer's Run,plunderersrun@gmail.com,True,False,False
795110,IIN,talktous@epopeiagames.com,False,False,False
795120,To The Capital 2,tothecapital@yandex.ru,False,False,False
795160,Tsundere Idol,Failed,False,False,False
795220,Wildlife Tycoon: Venture Africa,support@pocketwatchgames.com,False,False,False
795230,Venture Arctic,support@pocketwatchgames.com,False,False,False
795310,Devil in the Details - Uncensored,Failed,False,False,False
795320,Dissimilation,josephisyounger@gmail.com,False,False,False
795420,The Darkside Detective: A Fumble in the Dark,support@akuparagames.com,False,False,True
795440,Why War?,fathybashagames@gmail.com,False,False,False
795480,Unknown Pain: Hardcore,cevaccom@gmail.com,False,False,True
795490,FukTopia,contact.fkgametwo@gmail.com,False,False,False
795510,Koihime Enbu RyoRaiRai,games@komodo.jp,False,False,False
795550,Warawara Invaders,nkmr.appworks@gmail.com,False,False,False
795570,Odium to the Core,contact@dark-1.com,False,False,True
795610,Gift of Parthax,support@fulqrumpublishing.com,False,False,True
795680,Border of her Heart,tuomo.laine@hotmail.fi,False,False,True
795760,UPPERS,support@xseedgames.com,False,False,False
795910,Montero,Zlorg968@gmail.com,False,False,False
795920,SALVATOR,artur.projetista@hotmail.com,False,False,True
795940,Fantasy Mosaics 19: Edge of the World,andyforsaken@yahoo.com,False,False,False
795950,Deathly Storm: The Edge of Life,info@cdislab.com,False,False,False
795960,Murder Diaries: Ankara,info@cdislab.com,False,False,False
795990,Rise - The Vieneo Province,support@risetvp.com,False,False,False
796030,Hard Helmets,contacto@ingeniocontenido.co,False,False,False
796050,The Agency of Anomalies: Mind Invasion Collector's Edition,info@bigfishgames.com,False,False,False
796060,Riddles of Fate: Memento Mori Collector's Edition,info@bigfishgames.com,False,False,False
796070,PuppetShow: Return to Joyville Collector's Edition,info@bigfishgames.com,False,False,False
796080,Amaranthine Voyage: The Shadow of Torment Collector's Edition,info@bigfishgames.com,False,False,False
796090,Danse Macabre: Deadly Deception Collector's Edition,info@bigfishgames.com,False,False,False
796100,Haunted Halls: Fears from Childhood Collector's Edition,info@bigfishgames.com,False,False,False
796110,Arkasha,darkdack2038@gmail.com,False,False,True
796130,Virus Petya,laushds@gmail.com,False,False,True
796140,Zig,support@itsagamewhereyoushootstuff.com,False,False,False
796260,Radiant Melodia,NaN,False,False,False
796290,World of Tennis: Roaring ’20s,support@worldoftennis.com,True,False,False
796300,Aria's Wing,NaN,False,False,False
796320,Potatoe,lommic324@gmail.com,False,False,True
796330,Widower's Sky,support@whaleo.com,False,False,False
796340,Lifeblood,support@homagestudio.com,False,False,False
796350,NatureFly,support@johns-project.com,False,False,False
796360,JQ: countries,Snkl.studio@yandex.ru,False,False,True
796370,Desert of Vice,karolis.dikcius@gmail.com,False,False,False
796380,Terra Feminarum,support@polarnightgames.com,True,False,False
796440,Spaceguy,conglomerate5games@gmail.com,False,False,True
796460,Individual Investor Tycoon,C_JinDing@126.com,False,False,False
796480,Bit-Boom,conglomerate5games@gmail.com,False,False,True
796490,Fantasy Mosaics 20: Castle of Puzzles,andyforsaken@yahoo.com,False,False,False
796500,SpellShokked!,support@cfxsoftware.com,False,False,False
796510,Monkey Slap,bitlockstudio@gmail.com,False,False,True
796520,Ice Cream Factory,NaN,False,False,True
796530,ALTERA,contact@vulkanic.io,False,False,False
796580,100 Seconds,100secondsgame@gmail.com,False,False,False
796590,The Arab Republic of Taghia,ehoovestol@gmail.com,False,False,False
796600,DON'T touch the walls,xXthefaceofyoutubeXx@hotmail.com,False,False,False
796620,X Mushrooms(X蘑菇),smagician13@yahoo.com,False,False,True
796640,Mr.Jezko,hali.lool.love@gmail.com,False,False,True
796660,About how he earned a suite from T-Financial Platform in four months,xenoamess@gmail.com,True,False,False
796710,web spice,Stykabanova@yandex.ru,False,False,False
796760,varBlocks,liunan-03@163.com,False,False,False
796770,Toddler Simulator,NaN,False,False,False
796780,Star Drift,caspar.prasuhn@gmx.de,False,False,False
796790,GLAD VALAKAS SIMULATOR,Snkl.studio@yandex.ru,False,False,False
796800,Lair of the Titans,NaN,False,False,False
796840,Molecule - a chemical challenge,steam@amightydish.com,False,False,True
796860,Police Enforcement VR : 1-King-27,PEVR1K27@gmail.com,False,False,False
796900,Trivia Vault: Mixed Trivia 2,ripknotsystemsllc@gmail.com,False,False,True
796910,Please Love My Computer Game,aestheticgamer@gmail.com,True,False,False
796920,Xenoform,info@panicensuessoftware.com,False,False,False
796930,Neon Spaceboard,fjimenez.x1@gmail.com,False,False,False
796940,Red Embrace,contact@argentgames.co,False,False,False
796950,The Haunting of Billy,TargonStudios@hotmail.com,False,False,True
796970,VR Soccer Training,jdw@digitalzone.co.kr,True,False,False
796980,Kai Yuen's Overlapped Universe,OverlappedUniverseOfficial@gmail.com,False,False,False
797010,Mavi's Journey,steamsupport@dlsite.com,True,False,False
797020,TinyWar high-speed,webmaster@crocro.com,False,False,False
797040,Reboant - Endless Dawn,developer@darklord.cn,False,False,False
797060,Qubika,support@bug-studio.net,False,False,True
797070,Bunny adventure,anastasiyakazakova007@mail.ru,False,False,True
797090,Neon Sun,excellente23@gmail.com,False,False,False
797110,Shadow Blood VR,help@utplus.co.kr,False,False,False
797180,COSH,Kir.dimke@gmail.com,True,False,False
797190,Survive: The king killer,conglomerate5games@gmail.com,False,False,True
797200,International Space Station Tour VR,gamedev@thehouseoffables.com,True,False,False
797300,Fantasy Mosaics 21: On the Movie Set,andyforsaken@yahoo.com,False,False,False
797310,Fantasy Mosaics 22: Summer Vacation,andyforsaken@yahoo.com,False,False,False
797330,Fantasy Mosaics 23: Magic Forest,andyforsaken@yahoo.com,False,False,False
797340,Fantasy Mosaics 24: Deserted Island,andyforsaken@yahoo.com,False,False,False
797350,Fantasy Mosaics 25: Wedding Ceremony,andyforsaken@yahoo.com,False,False,False
797390,How To Cope With Boredom and Loneliness,support@baffledcrab.com,True,False,False
797400,Railroad Corporation,support@iceberg-games.com,False,False,True
797410,Headsnatchers,support@iceberg-games.com,False,False,True
797420,Night Drive VR,ykasczc@gmail.com,False,False,False
797430,HD Poker: Texas Hold'em,support@hdpoker.com,False,False,False
797440,Fantasy Mosaics 26: Fairytale Garden,andyforsaken@yahoo.com,False,False,False
797450,Fantasy Mosaics 27: Secret Colors,andyforsaken@yahoo.com,False,False,False
797550,Ultimate Panic Flight,support@devalley-studio.com,False,False,False
797570,Go Morse Go! Arcade Edition,tj@impostorcat.com,False,False,False
797610,Subsideria,support@qfsw.co.uk,False,False,False
797620,Dissembler,support@shapeshop.games,False,False,False
797660,God Test,insanegamedev@outlook.com,True,False,False
797710,RPGolf,support@chorusworldwide.com,False,False,False
798140,Blood Drift,info@zeroflaggames.com,False,False,True
798170,Dive,erythgameshelp@gmail.com,False,False,False
798180,Space Turret Gunner 宇宙大炮手,daichaoren@catsaw.com,False,False,False
798190,Star Clash,ZGameStudio@163.com,False,False,False
798200,Tomb Exploration VR,yuanpu@epogame.com,False,False,False
798240,CRYEP,cryepglobal@gmail.com,False,False,False
798280,CrocoMars,anatoliy_loginovskikh@mail.ru,True,False,False
798290,MXGP PRO,NaN,False,False,True
798300,Knightmare Lands,kl@norlin.games,False,False,False
798330,Bacterium / 生命之旅,developer@dragonwhispergame.com,False,False,False
798350,Capsule Jump,zuhause-studios@outlook.de,True,False,False
798420,Professional Fishing,help@ultimate-games.com,True,False,False
798460,Ni no Kuni Wrath of the White Witch™ Remastered,NaN,False,False,False
798470,Idle Craft,support@joybits.org,False,False,False
798480,LONELINESS AFTER: Chapter 1,mepihindeveloper@gmail.com,False,False,False
798490,Othercide,support@lightbulbcrew.fr,False,False,True
798510,SUPER DRAGON BALL HEROES WORLD MISSION,NaN,False,False,False
798560,Inaccessible world,lommic324@gmail.com,False,False,True
798590,Elven Love,Failed,False,False,True
798610,Mermaid Adventures: The Frozen Time,sgritsai@gmail.com,False,False,True
798630,Patchman vs. Blue Squares,contact@naturallyintelligent.com,False,False,False
798650,Squeakers,m-skierski@wp.pl,False,False,True
798670,Tactical Chronicle,NaN,False,False,False
798680,Animosity,NaN,False,False,False
798710,Voltage,jarkko.soini@eemos.fi,False,False,False
798720,SUPER ROBO MOUSE,bossguy@rcmadiax.com,False,False,True
798780,Color Cannons+,gagemelton@symptomaticproduction.com,False,False,False
798790,PolyCube,support@polycubegame.com,True,False,False
798830,The Commission: Organized Crime Grand Strategy,collaborate@302llc.com,False,False,False
798840,Panzer War : Definitive Edition,message@windyverse.net,False,False,False
798850,Achievement Lurker: Easiest Cosmetic Numbers,support@roastedwebdesign.com,False,False,False
798940,勇士冲冲冲-Classic Rodeo play,NaN,True,False,False
798950,Logout,contact@playwritestudios.com,True,False,False
798960,Putin takes taxes,gameswithaxe@gmail.com,False,False,False
799060,Biotix: Phage Genesis,ten.percent.red@icloud.com,True,False,False
799070,Zup! 8,NaN,False,False,True
799080,5 Star Hawaii Resort - Your Resort,info@mut.de,False,False,False
799110,Picrastination,support@bearcatgames.com,False,False,False
799120,ZombieHunt,NaN,False,False,False
799180,Unfinished Battle,bf3origin3@gmail.com,False,False,True
799210,Legions At War,support@legionsatwar.com,False,False,False
799240,My Free Farm 2,support@upjers.com,True,False,False
799260,Godly Corp,mariuszswiatczakz@gmail.com,False,False,False
799270,Looney Rally,useful.apps@yahoo.com,False,False,False
799340,Battle for Gaming,contact@freetimedev.net,False,False,False
799360,Hot Zone,NaN,False,False,False
799410,The Outbreak Story,bas-makes-games@outlook.com,True,False,False
799420,Shadow of the Black Dragon,beakless.chocobo@gmail.com,False,False,False
799460,Broken Metal,parkerolson@armadillogamestudios.com,True,False,False
799470,Time De Tour,invirtual.illusions@gmail.com,False,False,False
799500,SurvivalZ,Kicklessgame@gmail.com,False,False,True
799510,Squidlit,supersquidlit@gmail.com,False,False,True
799530,Psychopathics,darkevilgames666@gmail.com,False,False,False
799540,Super Dungeon Boy 2,contato@towerupstudios.com,False,False,False
799560,Blackbeard's Cove,mail@flightsystemsllc.com,False,False,False
799570,Angles,biopunkgamesofficial@gmail.com,False,False,False
799590,Life Lessons,ben.busby7@gmail.com,False,False,False
799600,Cosmoteer: Starship Architect & Commander,NaN,False,False,True
799610,Drill Arena,naparume@yandex.ru,False,False,True
799620,Grim Wanderings,grimwanderings@gmail.com,False,False,True
799640,Dungeon Munchies,ian@majaja.tw,False,False,False
799660,The Blue Zula VR Concert Series,support@nirblu.com,False,False,False
799670,Volantia,tangledmessgames@gmail.com,False,False,False
799730,Guard of Wonderland VR,mp@wondergames.org,False,False,True
799770,Alea,easyvisual@gmail.com,False,False,False
799800,Animals Memory: Cats,Laush97@mail.ru,False,False,True
799810,Returner 77,hello@fantasticyes.com,False,False,False
799830,am i the baddie?,NaN,True,False,False
799840,Life and Debt: A Real Life Simulator,info@staticcitygames.com,False,False,False
799860,BREATHE,support@dotbunny.com,True,False,False
799870,Neko Dungeon | 喵酱迷城 | 喵醬迷城 | ねこダンジョン,NaN,False,False,False
799890,REVENGER: Age of Morons,evlavv_studio213@gmail.com,False,False,False
799910,Cheitha,support@headshotlabs.com,False,False,True
799920,IMPOSSIBLE FIGHTER FROG,theodorniklas21@gmail.com,False,False,False
799960,Wizard101,support@wizard101.com,True,False,False
800030,Magikiras,support-magikiras-steam@hostedgames.org,False,False,False
800050,The Great Tournament,support-greattournament-steam@hostedgames.org,False,False,False
800080,Rising Sun - Iron Aces,NaN,False,False,False
800120,Lonely Yuri,steamsupport@dlsite.com,False,False,False
800130,SmartBoy,cinnabar530711008@163.com,False,False,False
800170,隐-Stealth,zhuhaiyuangou@hotmail.com,False,False,False
800180,Momoiro Closet,ask@frontwing.co.jp,False,False,False
800190,The Adventures of Elena Temple: Definitive Edition,marcu.catalin@gmail.com,False,False,True
800200,Witching Tower VR,support@dailymagic.info,False,False,False
800240,Ghostly Matter,NaN,False,False,True
800270,Terraforming Mars,NaN,False,False,True
800280,FLYVALNY 20!8,fakiry@inbox.ru,False,False,False
800290,ViSP - Virtual Space Port,support@virtualspaceport.com,False,False,False
800300,GLIGHT,randomguy@atomicbreath.com,False,False,False
800310,Paladin Duty - Knights and Blades,fabiobh@hotmail.com.br,False,False,True
800320,Cubic Color,NaN,False,False,True
800330,Color Circle,NaN,False,False,True
800350,Casino Blackjack,info@funboxmedia.co.uk,False,False,False
800380,Escape Room VR: Stories,hello@punkpirates.io,False,False,False
800390,Puppet Fever,puppetfever@coastalbyte.com,False,False,False
800490,ALASKA,press@wrecktangles.com,False,False,False
800510,RoboHeist VR,info@blob.fi,False,False,False
800530,Ninja jump,77davud77@gmail.com,False,False,False
800550,DarkDIRE: The Advanced Set,counterparry@gmail.com,False,False,False
800560,The Great Tournament 2,support-greattournament2-steam@hostedgames.org,False,False,False
800580,Highway Wars,support-highwaywars-steam@hostedgames.org,False,False,False
800600,Wayhaven Chronicles: Book One,support-wayhaven1-steam@hostedgames.org,False,False,False
800620,Fallen Hero: Rebirth,support-fallenherorebirth-steam@hostedgames.org,False,False,False
800640,Xtreme Paddleball,xtremepaddleball@gmail.com,False,False,False
800650,The Last Operator,meanmuttinteractive@gmail.com,True,False,False
800670,NetStars - VR Goalie Trainer,josh@netstarshockey.com,False,False,False
800680,RTAG rise,TheConceptBoy@gmail.com,False,False,False
800690,The Unlikely Legend of Rusty Pup,contact@gory-detail.com,False,False,False
800700,Project Hastur,team@polymorphicgames.com,True,False,False
800710,Mad Zombie,oran@tni.ac.th,False,False,False
800720,Space Fighters,zerobytergames@gmail.com,False,False,False
800820,2236 A.D.,NaN,False,False,False
800830,Floogen,iananimator@gmail.com,False,False,False
800840,Jesters Poker,NaN,False,False,False
800860,Omnicube,trykonstudiosgames@gmail.com,False,False,False
800910,FriendZoned Archer,centipedegamestudio@gmail.com,False,False,False
